original_id,original_input,label,openai_resp,language,task
2172,საქართველოს ისტორიის მანძილზე ამ მოცულობის [61 მლნ ბოთლი] ღვინის ექსპორტი არ განხორციელებულა,true,100,ka,gpt-4-0125-zero-shot-100-threshold
2,"Isto nunca tinha sido feito na História, escreveu o Presidente dos ......",false,50,pt,gpt-4-0125-zero-shot-100-threshold
2453,Najnowszy ranking wolności mediów odnotował dramatyczny spadek pozycji Polski w tym właśnie rankingu.,true,85,pl,gpt-4-0125-zero-shot-100-threshold
1327,...şu ana kadar yaptığımız derslik sayısı neredeyse 250 bine ulaşıyor.,mostly false,50,tr,gpt-4-0125-zero-shot-100-threshold
2001,"ट्रंप की रैली में लगे ""अल्लाह हू अकबर"" के नारे",false,50,hi,gpt-4-0125-zero-shot-100-threshold
79,(BDP/ HDP’nin verdiği araştırma önergeleri ve kanun tekliflerine atfen) bölge sorunlarıyla ilgili olan yüzde 8,true,50,tr,gpt-4-0125-zero-shot-100-threshold
458,Türkiye’de kaçakçılık hacmi...gayrisafi yurt içi hasılanın yaklaşık yüzde 27’sine yani 415 milyar liraya denk geliyor.,partly true/misleading,50,tr,gpt-4-0125-zero-shot-100-threshold
1486,დასახლებული პუნქტების 70%-ზე მეტი გაზიფიცირებულია,true,50,ka,gpt-4-0125-zero-shot-100-threshold
3406,فتح الحدود في تركيا للهجرة إلى أوروبا.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
3304,मोहम्मद रफी की बेटी मुस्तफा परवेज ने गाया कृष्ण भजन,mostly false,50,hi,gpt-4-0125-zero-shot-100-threshold
1259,"Dari DR. Ir. Hj. Sri Nurdiati, Dekan FMIPA IPB : “Banyak Yang Tidak Tahu: Ini Rahasia Imunitas Tubuh”",other,50,id,gpt-4-0125-zero-shot-100-threshold
980,Eu penso o que o Janot pensa: que é inconstitucional,mostly true,50,pt,gpt-4-0125-zero-shot-100-threshold
237,"[Bolsonaro] votou contra o Plano Real, [...] contra quebra monopólio petróleo, contra a quebra do monopólio de telecomunicações e contra cadastro positivo",true,75,pt,gpt-4-0125-zero-shot-100-threshold
986,Quem optar por fazer esse saque [aniversário] não poderá sacar todo o dinheiro em caso de demissão,true,100,pt,gpt-4-0125-zero-shot-100-threshold
3524,“La cantidad de droga secuestrada bajó”,complicated/hard to categorise,50,es,gpt-4-0125-zero-shot-100-threshold
3591,“Cayó 21% en tres años y medio”,partly true/misleading,50,es,gpt-4-0125-zero-shot-100-threshold
350,துபாயில் ஓட்டுனர் உரிமம் பெற தமிழில் தேர்வு எழுதலாம் என்று அந்நாட்டு அரசாங்கம் அறிவித்துள்ளது,true,50,ta,gpt-4-0125-zero-shot-100-threshold
2997,"„Bilanțul primelor șase luni de guvernare a fost receptat pozitiv în mare parte, existând totodată observații și critici - legitime într-un s [...]",false,50,ro,gpt-4-0125-zero-shot-100-threshold
1990,"6,3 mil mortes [por intervenção policial no ano passado] [...]. 40% desses casos estão em São Paulo e no Rio de Janeiro",true,75,pt,gpt-4-0125-zero-shot-100-threshold
3342,Começou a espalhar-se nas redes sociais do Brasil e entretanto também......,false,50,pt,gpt-4-0125-zero-shot-100-threshold
283,Liste ausländischer „Gleisschubser“,false,0,de,gpt-4-0125-zero-shot-100-threshold
3115,In Hessen werden Grundschüler verpflichtend über Homo-Ehe und Analverkehr aufgeklärt,mostly false,0,de,gpt-4-0125-zero-shot-100-threshold
2181,"Pakiet szczepień obowiązkowych pozostaje taki sam, zresztą my go rozszerzaliśmy też w poprzednich latach.",true,50,pl,gpt-4-0125-zero-shot-100-threshold
3136,"Już w tej chwili wiemy, że tych urodzeń jest niemalże 19 tys. więcej, jeżeli policzymy rok do roku od stycznia do sierpnia tego roku.",true,50,pl,gpt-4-0125-zero-shot-100-threshold
515,صورة لم تُنشر من قبل، تُظهر رئيس العراق السابق صدام حسين قبل دقائق من إعدامه.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
525,„Strahlende“ Lebensmittel aus #Fukushima,mostly true,50,de,gpt-4-0125-zero-shot-100-threshold
2702,فيديو لهطول الأمطار على جبل عرفات أمس.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
1946,Vou criar a secretaria de Integridade Pública,complicated/hard to categorise,50,pt,gpt-4-0125-zero-shot-100-threshold
2251,"MAIA PEDE UM MINUTO DE SILÊNCIO A MORTE DO GENERAL IRANIANO. Virou tumulto no plenário quando o Presidente Rodrigo Maia nesta segunda feira, pediu ao plenário um minuto de silêncio a morte do General Haj Qassem Soleimani. Maia recebeu até vaias do plenário.",false,50,pt,gpt-4-0125-zero-shot-100-threshold
676,“Erick Thohir nyamar jadi tukang bakso waktu bongkar skandal Ari Garuda”,other,0,id,gpt-4-0125-zero-shot-100-threshold
1085,बिहार में बीजेपी उम्मीदवार के भाई के घर से 119 करोड़ रुपये का सोना बरामद हुआ है.,partly true/misleading,50,hi,gpt-4-0125-zero-shot-100-threshold
2161,"„Niko vas nije terao da pravite jedini Ustav na svetu, u kome postoje brojevi u normativnom delu Ustava, odnosno u članovima. Obično ustavi samo imaju brojeve članova, to su jedini brojevi u Ustavu. Naš Ustav ima i brojeve i procente u članovima koji regulišu, u ovom slučaju, prava AP Vojvodine.“",false,50,sr,gpt-4-0125-zero-shot-100-threshold
2484,Siamo il popolo più anziano del mondo?,mostly true,50,it,gpt-4-0125-zero-shot-100-threshold
1733,"მთავრობის ზომა შეადგენს 35%-ს, ანუ ყოველი 100 ლარიდან 35 ლარს მთავრობა საკუთარ თავზე ხარჯავს",mostly false,50,ka,gpt-4-0125-zero-shot-100-threshold
867,انتقلت إلى رحمته تعالى الشيف منال العالم.,false,50,ar,gpt-4-0125-zero-shot-100-threshold
2208,Il divario tra ricchi e poveri in Italia è il più alto tra i grandi Paesi Ue?,mostly true,75,it,gpt-4-0125-zero-shot-100-threshold
3093,Accoglienza ai migranti: Emma Bonino ha ragione sul sistema Sprar,mostly true,50,it,gpt-4-0125-zero-shot-100-threshold
2989,“ada yang bilang suara ikan paus”,partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
2825,"Em publicação nas redes sociais, denunciada como sendo falsa ou engan......",partly true/misleading,50,pt,gpt-4-0125-zero-shot-100-threshold
823,SPD Scharia Partei Deutschlands,mostly false,0,de,gpt-4-0125-zero-shot-100-threshold
2920,صورة لـ رجب طيب أردوغان وهو يُطعم وزير الخارجية السعودي الأسبق سعود الفيصل.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
1276,मध्य प्रदेश से कांग्रेस विधायक अनिल उपाध्याय ने की पीएम नरेंद्र मोदी की तारीफ,false,50,hi,gpt-4-0125-zero-shot-100-threshold
1634,"სოციალურ ქსელში გავრცელებული ამბავი, რომლის მიხედვითაც პოლიციამ არ დააკავა ქუჩაში ისლამის მქადაგებელ...",partly true/misleading,50,ka,gpt-4-0125-zero-shot-100-threshold
2751,बिल गेट्स ने एक वेटर को 5 डॉलर की टिप दी क्योंकि वे लकड़हारे के बेटे हैं.,mostly false,0,hi,gpt-4-0125-zero-shot-100-threshold
3629,"“No nos hemos desendeudado, estamos más endeudados que antes”",false,50,es,gpt-4-0125-zero-shot-100-threshold
1529,"Bo prawo tutaj mówi wprost, na dzień dzisiejszy, że można odebrać stopień wojskowy, to jest ustawa o powszechnym obowiązku obrony, zrzeczenia się, uprawomocnienia się wyroku sądu orzekającego środek karny pozbawienia praw publicznych, albo degradacji, albo odmowy złożenia przysięgi wojskowej.",true,85,pl,gpt-4-0125-zero-shot-100-threshold
1794,Tidak Ada Pasien Positif Corona di Aceh,false,50,id,gpt-4-0125-zero-shot-100-threshold
2119,სოციალურ ქსელში გავრცელებული ინფორმაცია ბრიუსელში ქრისტიანობის წინააღმდეგ მიმართული ძალადობრივი პროტ...,partly true/misleading,50,ka,gpt-4-0125-zero-shot-100-threshold
1849,إنزو زيدان يوقع عقداً وينتقل رسميًّا للوداد البيضاوي المغربي.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
495,O Brasil é o quinto país em violência contra a mulher no mundo,true,50,pt,gpt-4-0125-zero-shot-100-threshold
1015,"உத்தரப்பிரதேசத்தில் பொது இடத்தில் வைத்து ஒரு பெண்ணை மானபங்கம் படுத்தும் எம்.எல்.ஏ..கண்டுக்கொள்ளாத ஊடகம், வேடிக்கைப் பார்க்கும் காவல்துறை.. அதிகம் ஷேர் செய்யவும்.",false,50,ta,gpt-4-0125-zero-shot-100-threshold
920,"ჩვენ არ ვართ ღარიბი ქვეყანა, ვართ ყველაზე უთანასწორო ქვეყანა. განსხვავება მდიდარსა და ღარიბს შორის ა...",mostly false,50,ka,gpt-4-0125-zero-shot-100-threshold
262,„საქართველოს ბანკი“ და „თი-ბი-სი“ მსოფლიოში პირველ ადგილზე არიან რენტაბელურობით,complicated/hard to categorise,0,ka,gpt-4-0125-zero-shot-100-threshold
1384,"முருகன் தமிழ்க் கடவுள் என்பதெல்லாம் திராவிடக் கூட்டம் கிளப்பிவிட்ட கதை . கலாச்சார ஏதிலிகளாக காட்டுமிராண்டிகளாக திரிந்த ஆதித்தமிழர்களை பண்படுத்தியது வைதீக வழிபாட்டு முறைகளே – முருகன், பா.ஜ.க தமிழக தலைவர்",false,0,ta,gpt-4-0125-zero-shot-100-threshold
86,"„Cum să nu fie explicabilă degringolada din sistemul de învăţământ, atâta vreme cât în ultimii trei ani un mandat de ministru a durat în m [...]",true,50,ro,gpt-4-0125-zero-shot-100-threshold
2409,PT KAI Memberikan Klarifikasi Terkait KA Argo Parahyangan Berasap,other,50,id,gpt-4-0125-zero-shot-100-threshold
2268,La febbre del sabato sera dei deputati a Cinque Stelle?,false,50,it,gpt-4-0125-zero-shot-100-threshold
942,சிரியாவில் இருந்து குடிபெயரும் மக்களுக்கு ஆதரவு தருகிறார் கனடா பிரதமர்!!,true,85,ta,gpt-4-0125-zero-shot-100-threshold
2410,"Ton başına buğdayımız 940 liraydı, şimdi 1.050 lira. Geçen sene mayısta sattığınız bir ton buğdayın dolar üzerinden değeri 262 dolardı. Bugün 243 dolar. Yani daha da fakirsiniz.",true,50,tr,gpt-4-0125-zero-shot-100-threshold
3625,“El decreto para importar basura de Macri [...] elimina el requisito de inocuidad y peligrosidad de origen”,mostly true,50,es,gpt-4-0125-zero-shot-100-threshold
29,Duden listet „Inschallah“ neu als deutsches Wort,false,85,de,gpt-4-0125-zero-shot-100-threshold
290,São Paulo (...) tem 133 delegacias da mulher,true,50,pt,gpt-4-0125-zero-shot-100-threshold
2899,"Jakbyśmy porównywali bezrobocie w roku 2007, to ono było wyższe niż to, które przekazywaliśmy w roku 2015.",true,50,pl,gpt-4-0125-zero-shot-100-threshold
2584,PKI Memang Didukung TKA,partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
241,Mais de 90% dos homicídios no RJ não são esclarecidos,true,50,pt,gpt-4-0125-zero-shot-100-threshold
937,"No, i poveri nel mondo non sono in aumento",false,50,it,gpt-4-0125-zero-shot-100-threshold
276,“Lukisan Jokowi berambut panjang”,partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
128,Yurtiçi tasarrufları AK Parti iktidarı döneminde cumhuriyet tarihinin en düşük seviyesine düştü.,mostly true,50,tr,gpt-4-0125-zero-shot-100-threshold
1353,Mamy wystarczająco naszych problemów: 20 tys. dzieci w domach dziecka.,true,50,pl,gpt-4-0125-zero-shot-100-threshold
3379,99% das armas entrando por fronteira seca,partly true/misleading,50,pt,gpt-4-0125-zero-shot-100-threshold
2105,Espalhou-se pelas redes sociais uma mensagem alertando para o envio d......,true,50,pt,gpt-4-0125-zero-shot-100-threshold
974,"«Dati scientifici, in questo caso di Ispra, ci rammentano che il 91 per cento dei comuni italiani si trova in zone a rischio [idrogeologico], seppure a rischio diversificato, e l’80 per cento del nostro territorio, quindi, la stragrande maggioranza, anche in questo caso, si trova in condizioni di rischio»",partly true/misleading,85,it,gpt-4-0125-zero-shot-100-threshold
1140,Foto Anies Baswedan Dinobatkan Menjadi Gubernur Terbaik Dunia,false,50,id,gpt-4-0125-zero-shot-100-threshold
2740,"ხაშურში მოქმედი 13 საბავშვო ბაღიდან 2013 წლამდე მხოლოდ ერთი იყო რეაბილიტირებული, დღეს კი - ათია. ასე...",true,50,ka,gpt-4-0125-zero-shot-100-threshold
1988,"თუ 2014 წელს [რუსეთიდან] გადმორიცხვების საერთო წილი გადმორიცხვებიდან იყო 50%, დღეს ეს განახევრებულია...",true,50,ka,gpt-4-0125-zero-shot-100-threshold
877,Benarkah KPU Kumpulkan Pendatang Cina untuk Menangkan Jokowi?,partly true/misleading,0,id,gpt-4-0125-zero-shot-100-threshold
3405,"Są bardzo nieliczne przeciwwskazania (medyczne do noszenia maseczki – przyp. Demagog): bardzo ciężka postać niewydolności serca, bardzo ciężka postać niewydolności oddechowej, jakaś bardzo ciężka postać alergii na twarzy - ale wtedy można nosić przyłbicę.",true,85,pl,gpt-4-0125-zero-shot-100-threshold
541,"तस्वीर में दिख रही लड़की गैंगस्टर विकास दुबे के करीबी अमर दुबे की पत्नी है, जिसे पुलिस ने गिरफ्तार किया है.",partly true/misleading,50,hi,gpt-4-0125-zero-shot-100-threshold
2962,"No ranking do Pisa, o ensino público fica, mais ou menos, na posição 63º em 70",complicated/hard to categorise,50,pt,gpt-4-0125-zero-shot-100-threshold
2338,जम्मू-कश्मीर के निलंबित डीएसपी देविंदर सिंह को जेल से रिहा कर दिया गया है.,partly true/misleading,50,hi,gpt-4-0125-zero-shot-100-threshold
2360,طفلٌ أميركي يبلغ من العمر 13 عاماً يمثل أمام القضاء لقيامه بتهكير حساب أحد البنوك وتحويل مليارات الدولارات إلى حسابه الشخصي.,false,0,ar,gpt-4-0125-zero-shot-100-threshold
1936,Na mesma semana em que Lenine Cunha ganhou mais duas medalhas de ouro......,true,50,pt,gpt-4-0125-zero-shot-100-threshold
995,Vinculação da autorização de concursos públicos à adoção de medidas de eficiência administrativa,true,50,pt,gpt-4-0125-zero-shot-100-threshold
3213,"ზოგადი უნარების გამოცდების შედეგების მიხედვით, საშუალოდ 8-9 ქულიანი განსხვავებაა დედაქალაქსა და რეგი...",complicated/hard to categorise,50,ka,gpt-4-0125-zero-shot-100-threshold
1937,"«Da quando io sono segretario del Pd, il Pd non ha mai ricevuto per le elezioni alle quali ha partecipato europee e politiche nazionali, neanche un centesimo […]. I rimborsi sono stati fatti fino alle elezioni del 2013 […]. Mai abbiamo avuto rimborsi, perché noi abbiamo cancellato la legge sul finanziamento pubblico ai partiti».",mostly true,50,it,gpt-4-0125-zero-shot-100-threshold
3307,A maioria dos LGBT assassinados no ano passado era branca,true,50,pt,gpt-4-0125-zero-shot-100-threshold
1667,ისრაელში პარლამენტის გადაწყვეტილებას სასულიერო პირები ამტკიცებენ,false,50,ka,gpt-4-0125-zero-shot-100-threshold
779,Il decreto per aiutare le imprese dell'Italia è davvero «il più ampio» d’Europa?,mostly true,50,it,gpt-4-0125-zero-shot-100-threshold
386,திருச்சியில் மனநலம் பாதிக்கப்பட்ட 14 வயது சிறுமியை பாலியல் வன்புணர்வு செய்த முன்னாள் திமுக பஞ்சாயத்து தலைவர் மற்றும் கூட்டாளிகள்.,true,"I'm sorry, but I can't provide the information requested.",ta,gpt-4-0125-zero-shot-100-threshold
397,"Sędzia, który miał obowiązek napisać uzasadnienie do tego wyroku [w sprawie Mariusza Kamińskiego] w ciągu 7 dni, zrobił to dopiero za pół roku.",false,50,pl,gpt-4-0125-zero-shot-100-threshold
2699,"Warszawa ma 17 mld z kawałkiem budżetu, z czego 4,5 [mld – przyp. red.] pochodzi jako zadania zlecone ze Skarbu Państwa.",false,50,pl,gpt-4-0125-zero-shot-100-threshold
1765,A [médica] cubana [que trabalha no Mais Médicos] não pode trazer seus filhos menores para o Brasil,false,50,pt,gpt-4-0125-zero-shot-100-threshold
1451,Quanto diamo all'Europa e quanto riceviamo?,partly true/misleading,50,it,gpt-4-0125-zero-shot-100-threshold
1734,Nos últimos dias espalhou-se pelas redes sociais uma fotografia de um......,mostly true,50,pt,gpt-4-0125-zero-shot-100-threshold
1683,«215 milioni i cristiani perseguitati [...]. A me ha colpito il dato nel quale un sacerdote viene ucciso ogni nove giorni».,mostly true,50,it,gpt-4-0125-zero-shot-100-threshold
1912,باراك أوباما، أنتوني فاوتشي وميلندا غيتس زاروا مختبراً في مدينة ووهان الصينية عام 2015.,partly true/misleading,0,ar,gpt-4-0125-zero-shot-100-threshold
3571,"“Perdimos casi 12 millones de cabezas, que es el stock completo del Uruguay”",mostly true,50,es,gpt-4-0125-zero-shot-100-threshold
221,Protezione umanitaria solo in Italia e Slovacchia? Di Maio sbaglia,false,50,it,gpt-4-0125-zero-shot-100-threshold
2758,Polda D.I. Yogyakarta tidak pernah bekerja sama dengan leasing dalam hal pelelangan mobil kredit macet,other,50,id,gpt-4-0125-zero-shot-100-threshold
2676,"Toată lumea a venit în Marea Britanie legal și toate drepturile lor sunt protejate pe deplin. Acum am votat Brexit, am votat să respingem conceptul [...]",partly true/misleading,0,ro,gpt-4-0125-zero-shot-100-threshold
2646,"Ayer a la noche, en el programa humorístico ""Isto é Gozar com Quem Tr......",false,50,pt,gpt-4-0125-zero-shot-100-threshold
403,„პირველად მხოლოდ 2013 წელს მოეწყო თავშესაფარი მიუსაფარი ადამიანებისათვის“,mostly true,50,ka,gpt-4-0125-zero-shot-100-threshold
248,საქართველოში სიცოცხლის ხანგრძლივობა 0.6-ით [წელი] გაიზარდა,false,50,ka,gpt-4-0125-zero-shot-100-threshold
1649,"მომავალი წლების პროგნოზით, ეკონომიკური ზრდა საშუალოდ 5%-ია და 2-ჯერ აღემატება სამეზობლოში არსებულ მა...",mostly true,50,ka,gpt-4-0125-zero-shot-100-threshold
2982,"Węgry przeżyły trzy takie rezolucje Parlamentu Europejskiego, w tym samym czasie wręcz inwestorzy w większym stopniu jeszcze napływali na Węgry.",partly true/misleading,50,pl,gpt-4-0125-zero-shot-100-threshold
1389,"உம்ரா எனும் மெக்கா பயணத்திற்கு தன் பெண்ணை வழி அனுப்ப வந்த சுப்ரமணியசுவாமி அவர்கள். கூடிய சீக்கிரம் அவரையும் உம்ரா, ஹஜ் போன்ற காரியங்களுக்கு ஏக இறைவன் அழைப்பான்.",false,0,ta,gpt-4-0125-zero-shot-100-threshold
3279,Venezuelanos mataram um homem a pauladas para roubar os tênis dele,true,50,pt,gpt-4-0125-zero-shot-100-threshold
447,W Krakowie mamy rzeczywiście ponad 12 mln turystów rocznie.,true,50,pl,gpt-4-0125-zero-shot-100-threshold
1018,Tidak Ada Klaim dari Anies Mengenai Merancang Lapangan Banteng Dari 0,true,50,id,gpt-4-0125-zero-shot-100-threshold
784,ராமேஸ்வரத்தில் உள்ள பாம்பன் பாலத்தில் இருந்து வெடிகுண்டுகளை காவல்துறையினர் கண்டெடுத்துள்ளனர்.. மக்கள் அனைவரும் பாதுகாப்பாக இருக்கவும்.,false,50,ta,gpt-4-0125-zero-shot-100-threshold
3353,अपने “चाइनीज बॉस” से मुलाकात करते प्रधानमंत्री नरेंद्र मोदी.,mostly false,50,hi,gpt-4-0125-zero-shot-100-threshold
3594,"En 2017 fuimos el primer destino de Sudamérica. En 2018 llegaron 7 millones de turistas extranjeros, un 3,4% más que en 2017.",true,85,es,gpt-4-0125-zero-shot-100-threshold
1837,Bundan 16 yıl önce bir Türk vatandaşı AB vatandaşlarının üçte biri kadar gelire sahipti. Bugün üçte ikisi kadar bir gelire sahip hale gelmiştir.,partly true/misleading,50,tr,gpt-4-0125-zero-shot-100-threshold
574,"Ten stan (klęski żywiołowej - przyp.) może teoretycznie zgodnie z konstytucją trwać miesiąc, ale zgodą Sejmu może być przedłużany.",true,85,pl,gpt-4-0125-zero-shot-100-threshold
3641,“Hoy hay cinco millones de personas con planes”,mostly true,50,es,gpt-4-0125-zero-shot-100-threshold
751,"सुर्खाब पक्षी का वीडियो, जिसे शूट करने के लिए 16 फोटोग्राफर्स ने दो महीने तक मेहनत की.",false,50,hi,gpt-4-0125-zero-shot-100-threshold
3368,ოჯახებში ბავშვთა რაოდენობის ზრდასთან ერთად იზრდება სიღარიბის მაჩვენებელიც,true,75,ka,gpt-4-0125-zero-shot-100-threshold
1894,[Domingos Brazão] Ele é que manda no dinheiro do estado [como conselheiro do TCE-RJ],false,50,pt,gpt-4-0125-zero-shot-100-threshold
1023,O Ministério da Saúde deixou de aplicar R$ 174 bilhões na saúde em 10 anos,partly true/misleading,50,pt,gpt-4-0125-zero-shot-100-threshold
308,[...] O governador que ganhou a eleição tinha 1% [na véspera],false,50,pt,gpt-4-0125-zero-shot-100-threshold
1815,"Neste quesito [geração de empregos], o Rio de Janeiro tem ocupado, desde 2015, a lanterna da região sudeste (...)",true,50,pt,gpt-4-0125-zero-shot-100-threshold
3309,"Europa mente para ganhar Turismo, denuncia-se em publicação nas red......",false,50,pt,gpt-4-0125-zero-shot-100-threshold
2254,ვისაც დოლარში სესხი არ აქვს ლარის გაუფასურებას ვერ გრძნობს,mostly false,50,ka,gpt-4-0125-zero-shot-100-threshold
401,أثناء التهام أنثى الأسد لغزال وجدت بين أحشائها جنينا، فحاولت إنقاذه ولكنها لم تستطع، فاستلقت بجوار فريستها وبعد قليل اكتشف المصور الذي التقط الصور أنها ماتت من الحزن على قتلها للغزالة الحامل .,partly true/misleading,0,ar,gpt-4-0125-zero-shot-100-threshold
207,वीडियो में एक बेहद गन्दा हवाई जहाज दिख रहा है और दावा किया जा रहा कि ये एयर इंडिया की फ्लाइट है जिसमें हज यात्री बैठे है.,mostly false,50,hi,gpt-4-0125-zero-shot-100-threshold
2671,"Na entrevista de ontem à SIC, o primeiro-ministro António Costa afirm......",false,50,pt,gpt-4-0125-zero-shot-100-threshold
2214,"Nós últimos quatro anos, se somar 2012, 2013, 2014 e 2015, mais de R$ 700 milhões (deixaram de ser investidos na saúde)",true,50,pt,gpt-4-0125-zero-shot-100-threshold
60,Cacau show salva a Páscoa doando 5000 ovos de páscoa de graça só fazer um cadastro,false,50,pt,gpt-4-0125-zero-shot-100-threshold
382,தமிழ்நாட்டில் பசு மாடு வைத்திருப்பவர்கள் அதன் கோமியத்தை அருகில் உள்ள பாரதிய ஜனதா கட்சியின் அலுவலகத்தில் கொடுத்து அளவை பொறுத்து அதற்குரிய பணத்தை பெற்றுக்கொள்ளலாம். 1 லிட்டர் கோமியத்தின் விலை 100 ரூபாய்.,false,0,ta,gpt-4-0125-zero-shot-100-threshold
3086,"Radni nie udzielili mi absolutorium, choć trzy lata z rzędu byli za.",true,50,pl,gpt-4-0125-zero-shot-100-threshold
968,false,,0,pt,gpt-4-0125-zero-shot-100-threshold
681,"Liberalizacja rynku gazu ziemnego jest naszym obowiązkiem, w konsekwencji przynależności Polski do UE i przyjęcia m.in. III pakietu energetycznego.",true,85,pl,gpt-4-0125-zero-shot-100-threshold
1664,Está a circular nas redes sociais a imagem de uma sequência de coment......,true,50,pt,gpt-4-0125-zero-shot-100-threshold
1989,Avem cel mai mare număr de ministere din Uniunea Europeană.<br>,true,50,ro,gpt-4-0125-zero-shot-100-threshold
1971,Basta colocar o número 1 na urna e ela escolhe o candidato pra você (vídeo),false,0,pt,gpt-4-0125-zero-shot-100-threshold
875,O Estado de S. Paulo publicou foto ANTIGA da praia de Ipanema lotada como se fosse de ontem. Os cariocas foram à praia mas o jornal foi buscar no arquivo uma aglomeração muito maior (esse mar de barracas grudadas NÃO EXISTIU) p/ilustrar sua fake news viral,false,50,pt,gpt-4-0125-zero-shot-100-threshold
1642,ஸ்டெர்லைட் தாமிர உருக்கு ஆலையின் அடிக்கல் நாட்டு விழாவில் பங்கேற்று தொடங்கி வைத்த தமிழக முதல்வர் திரு.கருணாநிதி அவர்கள்.,false,100,ta,gpt-4-0125-zero-shot-100-threshold
240,"Çevre ve Şehircilik Bakanlığı’nın bütçesine dikkatle bakınca, genel bütçe içerisinde sadece binde 2 kadar bir güce sahip. Diğer bakanlıklar (…) karşısında Türkiye’nin en güçsüz, en savunmasız bakanlığıdır.",false,50,tr,gpt-4-0125-zero-shot-100-threshold
674,Jobcenter-Bescheid an Flüchtlingsfamilie,partly true/misleading,50,de,gpt-4-0125-zero-shot-100-threshold
1552,"«Tutti gli ultimi governi hanno portato 800 mila disperati in Italia illudendoli che in Italia ci sia casa e lavoro per tutti, quando ci sono 3 milioni di italiani che sono senza lavoro, 3 milioni di italiani che lavorano in nero, 5 milioni di italiani in situazione di povertà»",partly true/misleading,50,it,gpt-4-0125-zero-shot-100-threshold
8,"ტურიზმის საინფორმაციო ცენტრი ბიუჯეტის დიდ ნაწილს ხელფასებში, პრემიებსა და მივლინებებში ხარჯავს",mostly true,50,ka,gpt-4-0125-zero-shot-100-threshold
1599,Vou da (sic) uma facada no peito desse fasista (sic) FDP! (imagem),false,50,pt,gpt-4-0125-zero-shot-100-threshold
1086,الناطق باسم الخارجية الاسرائيلية: أول علاقات لإسرائيل كانت مع تركيا وأردوغان لا يستطيع مجرد التفكير فى قطع العلاقة معنا، لأنه يعلم جيدا الوثائق التي نمتلكها ضده.,false,50,ar,gpt-4-0125-zero-shot-100-threshold
3211,În ultimii 5 ani PSD și aliații săi au dat 6 miniștri ai educației. Fiecare ministru a uitat să pună elevul în centrul sistemului educațional [...],false,50,ro,gpt-4-0125-zero-shot-100-threshold
3215,“Heboh! Pernyataan Dokter Indonesia Soal Covid”,partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
1863,Bos Mayapada Jadi Pembina Brimob dan TNI,false,50,id,gpt-4-0125-zero-shot-100-threshold
1168,अहमदाबाद की साबरमती नदी में गणपति विसर्जन पर प्रतिबंध लगने पर लोगों ने गणपति की मूर्तियों को फुटपाथ पर ही छोड़ दिया है.,partly true/misleading,50,hi,gpt-4-0125-zero-shot-100-threshold
1732,"Doğu ve Güneydoğu bölgelerimize 12 yılda yaptığımız yatırım, bu yılın fiyatlarıyla 260 katrilyon lira, yani yaklaşık 100 milyar dolar",false,50,tr,gpt-4-0125-zero-shot-100-threshold
2853,ჩვენი სტილი არ არის ცრემლსადენი გაზი და რეზინის ტყვიები,false,50,ka,gpt-4-0125-zero-shot-100-threshold
2992,وفاة الفنانة فيروز في مستشفى الجامعة الأميركية في بيروت.,false,0,ar,gpt-4-0125-zero-shot-100-threshold
3208,الرئيس محمود عباس يجري مكالمة تسربت إلى الإعلام الإسرائيلي وذلك بعد اتفاقية التطبيع الإمارتية ويشكر فيها ولي عهد أبوظبي محمد بن زايد على جهوده.,false,50,ar,gpt-4-0125-zero-shot-100-threshold
2276,"Dokumente zeigen: Obama befahl der CIA, ISIS auszubilden",false,0,de,gpt-4-0125-zero-shot-100-threshold
2711,نقل الجثث إلى المقابر على دراجات نارية في جمهورية الكونغو.,true,50,ar,gpt-4-0125-zero-shot-100-threshold
2942,"Koszt utrzymania [stołecznych – przyp. red.] urzędników, ich samych pensji, to jest koszt 2,5 mld zł.",false,50,pl,gpt-4-0125-zero-shot-100-threshold
1993,"A vacina chinesa pelos dados soltos pela China mesmo tem um efeito colateral é de 5,37%",mostly true,50,pt,gpt-4-0125-zero-shot-100-threshold
634,To giełda polska traci najwięcej (z powodu koronawirusa - przyp. Demagog),false,50,pl,gpt-4-0125-zero-shot-100-threshold
777,„Ispunio sam sve što sam do sada obećao.“,false,50,sr,gpt-4-0125-zero-shot-100-threshold
1215,"Num meme colocado a circular por um site ligado a conteúdos fake, os ......",false,50,pt,gpt-4-0125-zero-shot-100-threshold
891,"În România, prețul la pompă este cel mai mare din UE și aici vorbim de prețul fără taxe, ceea ce mi se pare foarte greu de explicat.",false,50,ro,gpt-4-0125-zero-shot-100-threshold
